CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
12.0301,"Funeral Service and Mortuary Science, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0302,Funeral Direction/Service,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0303,Mortuary Science and Embalming/Embalmer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0399,"Funeral Service and Mortuary Science, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0401,"Cosmetology/Cosmetologist, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0402,Barbering/Barber,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0403,Cosmetologist,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0404,Electrolysis/Electrology and Electrolysis Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0406,Make-Up Artist/Specialist,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0407,Hair Styling/Stylist and Hair Design,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0408,Facial Treatment Specialist/Facialist,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0409,Aesthetician/Esthetician and Skin Care Specialist,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0410,Nail Technician/Specialist and Manicurist,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0412,Salon/Beauty Salon Management/Manager,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0499,"Cosmetology and Related Personal Grooming Arts, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0500,"Cooking and Related Culinary Arts, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0501,Baking and Pastry Arts/Baker/Pastry Chef,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0502,Bartending/Bartender,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0503,Culinary Arts/Chef Training,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0504,"Restaurant, Culinary, and Catering Management/Manager",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
12.0505,Food Preparation/Professional Cooking/Kitchen Assistant,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0506,Meat Cutting/Meat Cutter,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0507,"Food Service, Waiter/Waitress, and Dining Room Management/Manager",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
12.0508,Institutional Food Workers,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0509,Culinary Science/Culinology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0510,Wine Steward/Sommelier,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0588,"Institutional Food Workers and Administrators, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.0599,"Culinary Arts and Related Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
12.9999,"Personal and Culinary Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
13.0101,"Education, General",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0201,Bilingual and Multilingual Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0202,Multicultural Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0203,Indian/Native American Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0299,"Bilingual, Multilingual, and Multicultural Education, Other",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0301,Curriculum and Instruction,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0401,"Educational Leadership and Administration, General",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0402,Administration of Special Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0403,Adult and Continuing Education Administration,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0404,"Educational, Instructional, and Curriculum Supervision",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0405,"Elementary, Middle & Secondary Education Admin",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0406,Higher Education/Higher Education Administration,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0407,Community College Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0408,Elementary and Middle School Administration/Principalship,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0409,Secondary School Administration/Principalship,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0410,Urban Education and Leadership,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0411,Superintendency and Educational System Administration,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0488,"Elementary, Middle and Secondary Education Administration",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0499,"Educational Administration and Supervision, Other",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0501,Educational/Instructional Technology,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0601,Educational Evaluation and Research,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
13.0603,Educational Statistics and Research Methods,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
13.0604,"Educational Assessment, Testing, and Measurement",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
13.0607,Learning Sciences,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
13.0699,"Educational Assessment, Evaluation, and Research, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
13.0701,International and Comparative Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.0901,Social and Philosophical Foundations of Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1001,"Special Education and Teaching, General",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1003,"Education/Teaching of Individuals with Hearing Impairments,  Including Deafness",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1004,Education/Teaching of the Gifted and Talented,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1005,Education/Teaching of Individuals with Emotional Disturbances,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1006,Education/Teaching of Individuals with Mental Retardation,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1007,Education/Teaching of Individuals with Multiple Disabilities,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1008,Education/Teaching of Individuals with Orthopedic/Oth Physical Health Impairments,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1009,"Education/Teaching of Individuals with Vision Impairments, Including Blindness",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1011,Education/Teaching of Individuals with Specific Learning Disabilities,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1012,Education/Teaching of Individuals with Speech or Language Impairments,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1013,Education/Teaching of Individuals with Autism,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1014,Education/Teaching of Individuals Who are Developmentally Delayed,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1015,Education/Teaching of Individuals in Early Childhood Special Education Programs,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1016,Education/Teaching of Individuals with Traumatic Brain Injuries,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1017,Education/Teaching of Individuals in Elementary Special Education Programs,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1018,Education/Teaching of Individuals in Jr High/Middle School Special Ed. Programs,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1019,Education/Teaching of Individuals in Secondary Special Education Programs,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1099,"Special Education and Teaching, Other",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1101,Counselor Education/School Counseling and Guidance Services,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1102,College Student Counseling and Personnel Services,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1199,"Student Counseling and Personnel Services, Other",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1201,Adult and Continuing Education and Teaching,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1202,Elementary Education and Teaching,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1203,Junior High/Intermediate/Middle School Education and Teaching,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1204,Pre-Elem/Early Child/Kindergarten Teacher Educ,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1205,Secondary Education and Teaching,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1206,"Teacher Education, Multiple Levels",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1207,Montessori Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1208,Waldorf/Steiner Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1209,Kindergarten/PreSchool Education and Teaching,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1210,Early Childhood Education and Teaching,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1288,Pre-Elementary/Early Childhood/Kindergarten Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1299,"Teacher Education and Professional Development, Specific Levels and Methods, Other",,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1301,Agricultural Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1302,Art Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1303,Business Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1304,Driver and Safety Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1305,English/Language Arts Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1306,Foreign Language Teacher  Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1307,Health Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1308,Family and Consumer Sciences/Home Economics Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1309,Technology Teacher Education/Industrial Arts Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1310,Sales and Marketing Operations/Marketing and Distribution Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1311,Mathematics Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1312,Music Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1314,Physical Education Teaching and Coaching,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1315,Reading Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1316,Science Teacher Education/General Science Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1317,Social Science Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1318,Social Studies Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1319,Technical Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1320,Trade and Industrial Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1321,Computer Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1322,Biology Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1323,Chemistry Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1324,Drama and Dance Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1325,French Language Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1326,German Language Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1327,Health Occupations Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1328,History Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1329,Physics Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1330,Spanish Language Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1331,Speech Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1332,Geography Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1333,Latin Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1334,School Librarian/School Library Media Specialist,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1335,Psychology Teacher  Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
13.1337,Earth Science Teacher Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
